Date,AXISBANK.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,LT.NS,RELIANCE.NS,SBIN.NS,TCS.NS
2023-12-28,1106.05029296875,829.9208374023438,2531.65234375,989.6779174804688,1471.2113037109375,417.7909240722656,3458.35693359375,1293.203369140625,628.0455322265625,3603.266357421875
2023-12-29,1100.5093994140625,831.8675537109375,2560.633056640625,980.52783203125,1452.616943359375,415.990478515625,3466.172119140625,1282.9791259765625,619.03076171875,3597.102294921875
2024-01-01,1095.916748046875,826.4410400390625,2551.7900390625,983.28271484375,1460.572509765625,421.3467712402344,3465.63134765625,1285.6097412109375,618.3558349609375,3613.88671875
2024-01-02,1091.47412109375,826.9276733398438,2512.427978515625,966.4093017578125,1444.6143798828125,423.41729736328125,3379.763671875,1296.255859375,616.5239868164062,3587.430419921875
2024-01-03,1096.8154296875,814.176513671875,2505.459228515625,968.1802368164062,1402.8123779296875,429.6287841796875,3381.9755859375,1282.16015625,620.3805541992188,3500.712890625
2024-01-04,1121.5751953125,822.9125366210938,2492.00244140625,971.2302856445312,1424.18408203125,428.8635559082031,3400.013916015625,1288.7860107421875,619.7056274414062,3477.0537109375
2024-01-05,1135.1031494140625,818.7026977539062,2518.435791015625,977.6746215820312,1442.87255859375,426.6580505371094,3462.141357421875,1294.2705078125,618.9343872070312,3544.474365234375
2024-01-08,1120.1773681640625,809.577392578125,2478.2568359375,966.163330078125,1433.693115234375,419.0512390136719,3441.69482421875,1284.17041015625,604.5203247070312,3487.95849609375
2024-01-09,1114.736328125,803.2747802734375,2479.69873046875,963.9495849609375,1439.8128662109375,418.19598388671875,3495.614013671875,1280.7703857421875,602.9777221679688,3498.958251953125
2024-01-10,1105.2017822265625,805.92724609375,2477.439697265625,977.0350952148438,1430.962890625,417.0707092285156,3485.341064453125,1315.3148193359375,599.4585571289062,3520.910400390625
2024-01-11,1123.9212646484375,802.5447998046875,2437.837646484375,975.165771484375,1406.7666015625,416.4856262207031,3445.381103515625,1349.9088134765625,597.9641723632812,3542.24609375
2024-01-12,1118.530029296875,798.7485961914062,2445.335205078125,987.3165893554688,1518.379638671875,420.1315002441406,3508.245849609375,1360.6541748046875,610.8836669921875,3681.87646484375
2024-01-15,1117.6815185546875,814.1278686523438,2473.402587890625,993.5641479492188,1555.4271240234375,420.941650390625,3482.932861328125,1383.8822021484375,617.150634765625,3701.78955078125
2024-01-16,1117.2821044921875,817.2183227539062,2469.4619140625,992.777099609375,1536.07958984375,425.1727294921875,3512.865966796875,1364.5255126953125,614.0654296875,3661.4892578125
2024-01-17,1080.5419921875,748.279296875,2463.501953125,965.9173583984375,1544.223388671875,420.0414733886719,3510.359375,1351.5714111328125,603.5562133789062,3683.58349609375
2024-01-18,1095.71728515625,723.2880249023438,2449.179931640625,970.443115234375,1546.483154296875,419.0512390136719,3534.984375,1357.8995361328125,605.773681640625,3700.65185546875
2024-01-19,1114.736328125,715.744384765625,2465.9052734375,983.0859375,1562.1116943359375,424.4525146484375,3584.1357421875,1357.4031982421875,605.2434692382812,3765.05712890625
2024-01-23,1087.480712890625,694.6708984375,2283.418212890625,1012.45458984375,1546.0594482421875,413.4698486328125,3490.747802734375,1318.8138427734375,583.4054565429688,3684.0849609375
2024-01-24,1057.4295654296875,708.5657958984375,2346.954833984375,983.0859375,1577.36376953125,417.3407897949219,3528.299560546875,1334.00146484375,596.1322021484375,3668.37744140625
2024-01-25,1040.556884765625,698.3453979492188,2334.122314453125,993.66259765625,1571.432373046875,410.18408203125,3532.4775390625,1343.1337890625,590.78125,3638.299560546875
2024-01-29,1059.5260009765625,707.9573974609375,2349.597900390625,1000.008544921875,1559.663818359375,404.9178161621094,3645.083984375,1437.4111328125,600.6155395507812,3629.419189453125
2024-01-30,1052.3876953125,702.9202270507812,2363.29541015625,1000.5005493164062,1554.8150634765625,394.34027099609375,3571.6513671875,1397.2830810546875,604.279296875,3628.98974609375
2024-01-31,1066.0155029296875,711.80224609375,2385.307373046875,1011.569091796875,1563.7122802734375,397.49102783203125,3420.70703125,1416.1434326171875,617.5363159179688,3643.694580078125
2024-02-01,1082.48876953125,713.651611328125,2377.665771484375,1008.6174926757812,1560.0875244140625,398.706298828125,3340.343994140625,1416.1683349609375,624.4299926757812,3680.170166015625
2024-02-02,1065.3167724609375,703.8206176757812,2357.480224609375,1007.4859619140625,1594.2633056640625,396.1856994628906,3318.766357421875,1446.990234375,626.3582763671875,3787.257568359375
2024-02-05,1059.7757568359375,703.1879272460938,2325.663818359375,1006.9940795898438,1588.4732666015625,394.34027099609375,3285.048583984375,1428.452392578125,619.8984985351562,3793.94140625
2024-02-06,1048.3443603515625,702.8228759765625,2332.248046875,1009.8472900390625,1628.2509765625,388.3537902832031,3366.1484375,1417.3099365234375,626.936767578125,3949.29736328125
2024-02-07,1067.3634033203125,695.9362182617188,2331.3828125,1005.6658325195312,1594.639892578125,388.7138671875,3337.10009765625,1431.554443359375,651.0404052734375,3899.07177734375
2024-02-08,1034.21728515625,682.8444213867188,2323.308837890625,973.3455810546875,1593.08642578125,378.88037109375,3278.904296875,1439.4708251953125,674.46923828125,3947.48291015625
2024-02-09,1049.692138671875,683.112060546875,2330.133056640625,994.4005126953125,1571.667724609375,379.7486267089844,3268.140380859375,1450.0177001953125,699.247802734375,3947.10107421875
2024-02-12,1044.9996337890625,676.4931640625,2293.12646484375,980.035888671875,1581.7886962890625,371.8428955078125,3243.564453125,1441.679443359375,682.5198364257812,3934.688232421875
2024-02-13,1069.0106201171875,678.658935546875,2301.152587890625,1003.3536987304688,1585.9783935546875,371.7514953613281,3265.141845703125,1454.335693359375,687.8709106445312,3962.187744140625
2024-02-14,1095.0682373046875,673.597412109375,2295.33740234375,1006.2069702148438,1568.7020263671875,376.1385192871094,3252.85400390625,1470.4912109375,716.7470703125,3915.017578125
2024-02-15,1070.458251953125,688.197998046875,2259.67626953125,1000.2545166015625,1578.258056640625,369.14678955078125,3244.301513671875,1459.79541015625,734.3909301757812,3917.977783203125
2024-02-16,1067.013916015625,691.0451049804688,2283.1298828125,1006.7481079101562,1602.07763671875,369.7865295410156,3329.28466796875,1449.843994140625,727.6419677734375,3941.94482421875
2024-02-19,1061.223388671875,689.682373046875,2294.568359375,1026.91748046875,1600.288818359375,374.0364074707031,3283.180908203125,1463.17041015625,732.02880859375,3918.550537109375
2024-02-20,1086.8316650390625,707.7870483398438,2310.861083984375,1031.8367919921875,1586.6373291015625,371.157470703125,3299.7939453125,1460.21728515625,732.8483276367188,3848.70263671875
2024-02-21,1082.4388427734375,700.413818359375,2313.74462890625,1034.985107421875,1558.6754150390625,368.6440734863281,3240.4677734375,1456.916748046875,743.839599609375,3811.320068359375
2024-02-22,1099.1116943359375,690.874755859375,2295.481689453125,1045.5618896484375,1582.9654541015625,378.78900146484375,3306.675048828125,1470.863525390625,738.4403686523438,3902.60498046875
2024-02-23,1095.0184326171875,691.3858032226562,2301.248779296875,1044.1845703125,1578.7288818359375,376.0014343261719,3330.46435546875,1482.6512451171875,731.8359375,3869.184814453125
2024-02-26,1083.4371337890625,692.213134765625,2311.00537109375,1037.1988525390625,1563.0059814453125,373.99072265625,3411.26953125,1476.3974609375,731.69140625,3820.43896484375
2024-02-27,1077.2972412109375,691.1668090820312,2312.014404296875,1043.1021728515625,1566.254150390625,375.7729187011719,3446.95361328125,1474.73486328125,722.9658203125,3919.123779296875
2024-02-28,1072.455078125,685.9348754882812,2327.63427734375,1029.327880859375,1573.45654296875,373.16815185546875,3411.31884765625,1444.930419921875,715.8793334960938,3933.016845703125
2024-02-29,1073.3536376953125,683.0147705078125,2318.742919921875,1035.231201171875,1575.9515380859375,371.3402099609375,3418.544189453125,1450.0675048828125,721.2785034179688,3910.243408203125
2024-03-01,1097.4644775390625,696.3256225585938,2316.243896484375,1069.37158203125,1557.875,374.2648620605469,3571.84814453125,1481.1622314453125,741.5738525390625,3909.527099609375
2024-03-04,1104.9521484375,697.274658203125,2328.066650390625,1074.733642578125,1541.39892578125,373.8992919921875,3582.6123046875,1496.3250732421875,744.369873046875,3896.493408203125
2024-03-05,1099.011962890625,701.2410888671875,2306.77587890625,1070.503173828125,1512.495361328125,371.2031555175781,3551.302978515625,1489.177978515625,755.84326171875,3830.989990234375
2024-03-06,1123.1724853515625,702.0927734375,2307.68896484375,1079.4071044921875,1522.8988037109375,372.7568664550781,3580.400390625,1491.957275390625,755.7950439453125,3880.833984375
2024-03-07,1109.64453125,703.7962036132812,2325.7119140625,1070.4046630859375,1521.8631591796875,377.9664001464844,3614.560791015625,1468.059326171875,759.7962036132812,3923.134033203125
2024-03-11,1103.304931640625,694.8899536132812,2297.16357421875,1061.3037109375,1506.9405517578125,374.17352294921875,3578.82763671875,1455.8248291015625,745.9607543945312,3936.263427734375
2024-03-12,1095.218017578125,710.3422241210938,2285.917236328125,1059.483642578125,1518.56787109375,369.6494140625,3560.198974609375,1464.5849609375,732.4627075195312,4003.007568359375
2024-03-13,1078.64501953125,710.755859375,2222.90966796875,1066.4691162109375,1517.1087646484375,386.10064697265625,3478.509033203125,1421.6527099609375,720.4590454101562,3961.71044921875
2024-03-14,1056.5308837890625,708.3467407226562,2244.056396484375,1066.124755859375,1556.556884765625,383.54156494140625,3546.977294921875,1420.957763671875,714.4813232421875,4017.665283203125
2024-03-15,1044.7001953125,706.9840698242188,2237.424072265625,1062.92724609375,1538.3861083984375,383.0388488769531,3477.1328125,1407.80517578125,705.659423828125,4028.789306640625
2024-03-18,1059.6259765625,703.77197265625,2210.750244140625,1063.7635498046875,1508.870849609375,381.5308532714844,3500.77490234375,1428.899169921875,704.7434692382812,3965.05224609375
2024-03-19,1049.0931396484375,705.3779907226562,2179.0302734375,1066.4691162109375,1470.0814208984375,374.31060791015625,3442.284423828125,1414.778564453125,697.8497924804688,3797.76123046875
2024-03-20,1033.0692138671875,696.4716186523438,2154.999755859375,1067.0103759765625,1463.9619140625,379.9314270019531,3450.148681640625,1433.1427001953125,709.8534545898438,3791.649658203125
2024-03-21,1033.917724609375,703.6259155273438,2155.384033203125,1064.3538818359375,1463.7264404296875,385.00390625,3499.59521484375,1440.3145751953125,717.61474609375,3793.607421875
2024-03-22,1031.62158203125,702.2144775390625,2169.03369140625,1072.716796875,1420.5594482421875,391.721435546875,3556.41455078125,1444.3348388671875,719.9287719726562,3734.3583984375
2024-03-26,1038.8597412109375,693.7218627929688,2153.12548828125,1066.22314453125,1405.3072509765625,390.85321044921875,3607.8271484375,1430.983642578125,713.5172119140625,3702.466064453125
2024-03-27,1051.1396484375,701.1681518554688,2152.8369140625,1066.2724609375,1397.022216796875,391.173095703125,3643.510986328125,1481.8818359375,707.0092163085938,3667.518310546875
2024-03-28,1045.4989013671875,704.6723022460938,2176.531005859375,1075.66845703125,1410.391357421875,391.49298095703125,3700.035400390625,1474.933349609375,725.3761596679688,3701.320556640625
2024-04-01,1051.3892822265625,715.67138671875,2197.244873046875,1081.916015625,1407.9434814453125,389.9849548339844,3772.878173828125,1473.8662109375,731.1128540039062,3739.9443359375
2024-04-02,1045.4989013671875,720.3678588867188,2198.01416015625,1063.7635498046875,1396.0809326171875,389.20806884765625,3742.79736328125,1476.025146484375,738.9224853515625,3708.481689453125
2024-04-03,1061.5228271484375,721.414306640625,2177.34765625,1059.827880859375,1394.0093994140625,388.6139831542969,3718.270751953125,1460.7880859375,743.40576171875,3769.115234375
2024-04-04,1061.223388671875,743.461181640625,2177.107666015625,1061.451416015625,1399.7054443359375,386.37481689453125,3733.409423828125,1452.1767578125,732.0770263671875,3822.587158203125
2024-04-05,1057.3795166015625,754.1439208984375,2179.0302734375,1065.9281005859375,1392.5501708984375,390.7618103027344,3679.58837890625,1449.3724365234375,737.3316040039062,3799.623046875
2024-04-08,1074.3021240234375,752.7081909179688,2180.952392578125,1069.6175537109375,1390.290771484375,392.17840576171875,3743.239990234375,1475.057373046875,740.7543334960938,3793.225830078125
2024-04-09,1078.24560546875,753.6572265625,2176.338623046875,1089.1966552734375,1407.378662109375,389.6650695800781,3721.023193359375,1452.896484375,736.8013305664062,3768.3994140625
2024-04-10,1086.0330810546875,747.7196655273438,2173.214599609375,1091.5087890625,1418.62939453125,399.35296630859375,3689.516845703125,1468.7044677734375,751.118896484375,3804.77880859375
2024-04-12,1071.7061767578125,739.2512817382812,2145.72412109375,1086.58935546875,1397.86962890625,393.0923767089844,3616.82177734375,1456.370849609375,738.8259887695312,3820.7734375
2024-04-15,1056.2314453125,727.4490966796875,2108.957275390625,1060.95947265625,1382.2410888671875,389.2537536621094,3539.702880859375,1454.062744140625,730.341552734375,3763.29052734375
2024-04-16,1050.1912841796875,734.5304565429688,2134.669921875,1049.841796875,1331.6832275390625,389.2537536621094,3483.325927734375,1454.98095703125,724.74951171875,3697.978515625
2024-04-18,1022.3366088867188,727.4490966796875,2128.902587890625,1038.4288330078125,1336.2022705078125,382.8103942871094,3490.69873046875,1453.5665283203125,718.0968627929688,3687.665771484375
2024-04-19,1027.42822265625,745.2619018554688,2145.05126953125,1050.03857421875,1328.67041015625,388.2027282714844,3458.652099609375,1459.323974609375,723.5443115234375,3653.4814453125
2024-04-22,1052.23779296875,735.9661254882812,2154.567138671875,1069.125732421875,1348.912353515625,388.7054138183594,3551.40087890625,1468.9774169921875,738.6331787109375,3690.148681640625
2024-04-23,1054.0350341796875,733.7273559570312,2174.992919921875,1072.6676025390625,1357.9979248046875,392.26983642578125,3548.89404296875,1448.603271484375,745.2858276367188,3699.792724609375
2024-04-24,1061.5228271484375,735.7228393554688,2172.58984375,1079.062744140625,1347.0294189453125,391.9956359863281,3573.175048828125,1439.5205078125,745.3822021484375,3658.11279296875
2024-04-25,1125.1693115234375,735.260498046875,2144.33056640625,1095.78857421875,1354.27880859375,399.9013671875,3590.3291015625,1449.2484130859375,783.5625,3678.30810546875
2024-04-26,1128.4639892578125,734.7981567382812,2136.4482421875,1090.032958984375,1346.55859375,402.1405334472656,3544.0283203125,1441.8780517578125,772.5712280273438,3648.850830078125
2024-04-29,1157.366943359375,744.3858642578125,2139.764404296875,1141.4403076171875,1350.7955322265625,400.49542236328125,3572.634521484375,1454.2613525390625,796.8677368164062,3695.49560546875
2024-04-30,1164.006103515625,739.8109741210938,2143.945556640625,1131.8475341796875,1337.42626953125,398.16485595703125,3533.313232421875,1456.221923828125,796.626708984375,3648.18212890625
2024-05-02,1147.982177734375,745.7241821289062,2139.95654296875,1121.0740966796875,1331.6832275390625,401.2265930175781,3538.4248046875,1455.775146484375,800.2904663085938,3688.9072265625
2024-05-03,1139.645751953125,739.567626953125,2131.0654296875,1123.63232421875,1333.425048828125,398.8959655761719,3440.416748046875,1423.46435546875,801.6401977539062,3669.905517578125
2024-05-06,1141.792236328125,741.0520629882812,2168.69677734375,1127.813720703125,1342.46337890625,397.34228515625,3404.535888671875,1409.095703125,778.838134765625,3744.05029296875
2024-05-07,1125.8681640625,733.021728515625,2287.11865234375,1113.6458740234375,1356.6326904296875,402.4604187011719,3369.589111328125,1391.17822265625,773.149658203125,3799.336669921875
2024-05-08,1126.816650390625,721.5845947265625,2250.25634765625,1104.8895263671875,1343.78125,403.0545349121094,3427.6865234375,1408.1278076171875,781.7305297851562,3797.4267578125
2024-05-09,1113.8377685546875,704.4776000976562,2235.45361328125,1097.7071533203125,1355.3145751953125,388.5225830078125,3219.873291015625,1383.8822021484375,790.4078979492188,3781.432861328125
2024-05-10,1118.280517578125,709.361572265625,2270.922607421875,1099.035400390625,1341.5218505859375,396.062744140625,3215.941162109375,1397.0845947265625,788.0457763671875,3718.125732421875
2024-05-13,1130.1612548828125,717.9208984375,2269.09619140625,1109.808837890625,1340.1566162109375,394.69183349609375,3237.961181640625,1392.394287109375,779.8023071289062,3769.5927734375
2024-05-14,1121.026123046875,720.7328491210938,2258.474609375,1102.47900390625,1341.3333740234375,392.726806640625,3322.108642578125,1409.6416015625,788.8652954101562,3725.095947265625
2024-05-15,1126.2176513671875,709.6575927734375,2233.194580078125,1106.2176513671875,1336.861328125,390.99029541015625,3353.418212890625,1405.86962890625,790.8899536132812,3705.235107421875
2024-05-16,1137.4493408203125,720.3875122070312,2252.274658203125,1112.8096923828125,1368.3070068359375,394.3262023925781,3401.8818359375,1414.8778076171875,782.8394165039062,3751.930419921875
2024-05-17,1139.4959716796875,722.286865234375,2230.359130859375,1112.2684326171875,1359.7864990234375,398.7589111328125,3392.19873046875,1425.15185546875,788.5277709960938,3687.634521484375
2024-05-21,1135.802001953125,719.6721801757812,2221.08349609375,1102.8724365234375,1350.2305908203125,397.3879699707031,3382.565185546875,1425.57373046875,800.8689575195312,3674.264892578125
2024-05-22,1124.1708984375,719.8695068359375,2275.103515625,1093.1812744140625,1369.6722412109375,402.0491943359375,3402.127685546875,1449.91845703125,802.6334838867188,3685.614501953125
2024-05-23,1163.357177734375,736.3468017578125,2290.098876953125,1116.2039794921875,1386.2421875,403.3743896484375,3524.564208984375,1475.1319580078125,815.7206420898438,3744.716796875
2024-05-24,1172.093017578125,748.4827880859375,2277.17041015625,1113.695068359375,1379.369384765625,398.6675109863281,3564.376953125,1469.37451171875,812.28955078125,3702.44580078125
2024-05-27,1185.0718994140625,753.6627807617188,2292.02099609375,1111.579833984375,1385.253662109375,394.3719177246094,3590.0341796875,1455.4774169921875,817.2891845703125,3700.08984375
2024-05-28,1181.4776611328125,755.0440673828125,2303.027099609375,1108.775634765625,1381.2054443359375,392.0870361328125,3596.12890625,1445.501220703125,814.7894287109375,3693.212646484375
2024-05-29,1157.8660888671875,744.0921630859375,2281.3515625,1084.2281494140625,1366.0474853515625,393.8692321777344,3573.1259765625,1430.1895751953125,806.4567260742188,3658.34716796875
2024-05-30,1166.052734375,747.3234252929688,2260.20458984375,1095.7393798828125,1343.922607421875,387.3801574707031,3573.027587890625,1414.3814697265625,809.5936889648438,3593.378173828125
2024-05-31,1160.2623291015625,755.5620727539062,2238.7216796875,1102.970947265625,1351.0770263671875,389.75640869140625,3607.040771484375,1419.8907470703125,814.005126953125,3530.716552734375
2024-06-03,1221.9119873046875,775.615966796875,2264.5302734375,1141.292724609375,1350.11669921875,393.32086181640625,3831.0244140625,1499.228515625,887.8229370117188,3561.398193359375
2024-06-04,1129.4124755859375,731.6848754882812,2399.4853515625,1054.170654296875,1338.3526611328125,386.4690856933594,3345.455810546875,1387.0091552734375,759.9407348632812,3573.083984375
2024-06-05,1182.5758056640625,765.5520629882812,2501.806884765625,1090.7708740234375,1373.3563232421875,400.52423095703125,3351.1572265625,1410.3116455078125,774.2042846679688,3603.332275390625
2024-06-06,1169.0478515625,769.4493408203125,2450.718017578125,1092.49267578125,1413.833984375,405.27130126953125,3423.45947265625,1421.0819091796875,800.868896484375,3684.075439453125
2024-06-07,1184.8721923828125,776.1832885742188,2477.824462890625,1103.6103515625,1472.749755859375,408.7618408203125,3472.561767578125,1459.1500244140625,813.613037109375,3745.19775390625
2024-06-10,1198.05078125,770.23876953125,2465.857177734375,1105.676513671875,1440.2427978515625,406.6675109863281,3483.620849609375,1460.5894775390625,815.4265747070312,3711.29443359375
2024-06-11,1192.6595458984375,771.9653930664062,2457.206298828125,1100.1668701171875,1436.4014892578125,403.0373840332031,3537.638671875,1445.9727783203125,819.102783203125,3704.94677734375
2024-06-12,1185.970458984375,776.5780029296875,2430.62890625,1101.4951171875,1426.2701416015625,402.38580322265625,3568.702392578125,1452.57373046875,822.5828857421875,3685.277587890625
2024-06-13,1172.741943359375,779.8340454101562,2390.93017578125,1089.49169921875,1434.6729736328125,400.52423095703125,3640.807861328125,1454.4847412109375,827.2884521484375,3730.001708984375
2024-06-14,1179.1314697265625,787.8013305664062,2406.79931640625,1087.8192138671875,1429.8233642578125,401.3154296875,3625.2265625,1466.6944580078125,822.680908203125,3685.66259765625
2024-06-18,1189.9639892578125,793.1785888671875,2413.10791015625,1104.7418212890625,1438.7542724609375,399.08148193359375,3626.602783203125,1470.1439208984375,828.2687377929688,3669.3603515625
2024-06-19,1224.6573486328125,817.869873046875,2384.718505859375,1125.993408203125,1451.382568359375,394.3343811035156,3529.037109375,1447.9332275390625,835.817138671875,3656.471923828125
2024-06-20,1237.486572265625,823.5431518554688,2409.17724609375,1138.144287109375,1455.2718505859375,394.00860595703125,3561.236572265625,1462.87255859375,827.141357421875,3642.573974609375
2024-06-21,1235.4398193359375,821.7672119140625,2369.48046875,1139.9644775390625,1471.885498046875,390.56463623046875,3502.336181640625,1443.515869140625,819.8380126953125,3665.176025390625
2024-06-24,1226.10498046875,825.0478515625,2370.35400390625,1151.229736328125,1466.5556640625,394.00860595703125,3498.967529296875,1430.88427734375,816.3088989257812,3670.9951171875
2024-06-25,1269.3846435546875,844.2631225585938,2360.648193359375,1178.630615234375,1480.7684326171875,394.00860595703125,3554.648193359375,1443.46630859375,825.6708984375,3691.81787109375
2024-06-26,1283.31201171875,839.40380859375,2373.654296875,1198.357421875,1479.5679931640625,394.6136169433594,3569.658203125,1502.9013671875,828.7098388671875,3708.55322265625
2024-06-27,1286.856201171875,836.7644653320312,2389.717041015625,1200.2266845703125,1510.9224853515625,396.14947509765625,3531.46435546875,1519.3050537109375,827.3864135742188,3783.862060546875
2024-06-28,1263.1947021484375,830.671875,2400.29638671875,1180.254150390625,1504.5843505859375,395.4978942871094,3515.66162109375,1553.89892578125,832.239013671875,3755.008056640625
2024-07-01,1259.8502197265625,841.2290649414062,2431.403564453125,1192.3065185546875,1527.68017578125,399.3607482910156,3493.964111328125,1548.6875,825.3768310546875,3826.2294921875
2024-07-02,1251.364013671875,853.7597045898438,2412.040283203125,1171.399169921875,1556.7301025390625,396.0563659667969,3592.990478515625,1553.675537109375,809.8878173828125,3863.931884765625
2024-07-03,1277.9207763671875,872.531005859375,2436.499267578125,1182.2218017578125,1562.8280029296875,398.66259765625,3580.952880859375,1541.019287109375,823.4161987304688,3813.774169921875
2024-07-04,1278.8193359375,852.0578002929688,2422.522705078125,1213.115478515625,1585.155517578125,399.3607482910156,3540.2822265625,1542.6075439453125,822.7789306640625,3867.346435546875
2024-07-05,1284.9593505859375,813.0598754882812,2472.07080078125,1213.509033203125,1582.0823974609375,403.6424255371094,3593.634521484375,1576.9532470703125,842.826416015625,3858.545654296875
2024-07-08,1285.7579345703125,806.7698974609375,2511.039794921875,1215.1324462890625,1595.718994140625,412.9039001464844,3598.439697265625,1589.1380615234375,839.3953247070312,3840.656494140625
2024-07-09,1287.305419921875,807.3372192382812,2513.951416015625,1228.1195068359375,1591.3975830078125,421.2810974121094,3632.224853515625,1578.5911865234375,844.3458862304688,3833.25048828125
2024-07-10,1289.5518798828125,802.20654296875,2533.654296875,1223.15087890625,1582.8507080078125,420.2107238769531,3616.322998046875,1572.5855712890625,832.2880249023438,3759.81689453125
2024-07-11,1294.6435546875,800.1346435546875,2532.1015625,1218.4775390625,1587.1241455078125,426.9124755859375,3587.640625,1569.036865234375,839.8364868164062,3773.8115234375
2024-07-12,1316.1751708984375,800.5292358398438,2545.10693359375,1213.01708984375,1643.8311767578125,427.2848205566406,3615.629638671875,1584.9937744140625,842.7774047851562,4024.1201171875
2024-07-15,1306.33349609375,800.2332763671875,2543.214599609375,1210.1146240234375,1639.317626953125,431.33380126953125,3617.858642578125,1585.4901123046875,864.001220703125,4009.933349609375
2024-07-16,1302.886474609375,799.0739135742188,2609.35986328125,1219.9041748046875,1657.563720703125,433.33502197265625,3602.94775390625,1564.669189453125,863.364013671875,4018.829833984375
2024-07-18,1308.281982421875,796.6320190429688,2657.840087890625,1230.1365966796875,1688.2940673828125,437.7097473144531,3622.416015625,1575.0177001953125,875.9610595703125,4150.6923828125
2024-07-19,1291.2464599609375,792.9319458007812,2646.775390625,1228.5130615234375,1721.8092041015625,441.71221923828125,3585.064453125,1543.7242431640625,871.84375,4147.6552734375
2024-07-22,1281.4049072265625,810.3218994140625,2654.831298828125,1221.1341552734375,1738.9989013671875,434.26580810546875,3617.7099609375,1489.6495361328125,859.540771484375,4133.14697265625
2024-07-23,1262.1712646484375,798.407958984375,2684.96826171875,1206.96630859375,1764.0155029296875,458.140869140625,3505.35791015625,1476.96826171875,846.8947143554688,4147.607421875
2024-07-24,1238.1917724609375,791.3286743164062,2637.1181640625,1203.2767333984375,1761.182373046875,459.86285400390625,3486.9296875,1484.7109375,835.2289428710938,4151.36669921875
2024-07-25,1174.8958740234375,797.5198974609375,2627.557861328125,1178.58154296875,1752.4434814453125,456.04656982421875,3585.70849609375,1481.435302734375,831.7978515625,4167.03271484375
2024-07-26,1176.3446044921875,798.2846069335938,2631.294921875,1187.7314453125,1804.3489990234375,467.44891357421875,3645.89697265625,1497.9381103515625,845.4732666015625,4230.03173828125
2024-07-29,1169.0509033203125,791.822021484375,2631.828857421875,1193.142822265625,1796.8583984375,461.7244567871094,3740.06884765625,1508.931640625,854.443115234375,4223.52490234375
2024-07-30,1169.0009765625,797.0020141601562,2612.22265625,1189.9451904296875,1802.6683349609375,456.00006103515625,3749.67919921875,1502.0328369140625,855.6195068359375,4208.341796875
2024-07-31,1165.104248046875,797.1006469726562,2626.053466796875,1195.307373046875,1794.1214599609375,461.07293701171875,3779.748779296875,1494.364501953125,855.2274169921875,4227.6220703125
2024-08-01,1171.299072265625,808.471923828125,2635.66259765625,1190.584716796875,1779.0924072265625,459.537109375,3744.378662109375,1504.1671142578125,845.6693725585938,4238.94921875
2024-08-02,1159.8587646484375,818.51123046875,2613.3388671875,1177.2532958984375,1748.9383544921875,455.2554016113281,3631.828369140625,1488.309326171875,831.16064453125,4129.00146484375
2024-08-05,1132.5321044921875,797.1006469726562,2636.001953125,1153.689453125,1682.3880615234375,452.3699035644531,3495.400634765625,1436.69140625,795.6732788085938,4005.605224609375
2024-08-06,1125.138427734375,789.922607421875,2669.1474609375,1148.0322265625,1681.6197509765625,452.649169921875,3543.1552734375,1445.352294921875,781.9978637695312,4021.174560546875
2024-08-07,1135.829345703125,800.9239501953125,2663.323974609375,1153.5418701171875,1720.5609130859375,458.5597229003906,3604.632080078125,1454.062744140625,792.7322998046875,4049.372802734375
2024-08-08,1137.17822265625,810.3958740234375,2652.79296875,1145.8184814453125,1673.9853515625,460.5144348144531,3520.714599609375,1438.4781494140625,792.1441040039062,4022.4755859375
2024-08-09,1141.774169921875,814.0958862304688,2666.38134765625,1152.70556640625,1700.4901123046875,461.5848693847656,3558.85888671875,1463.46826171875,808.07421875,4076.654541015625
2024-08-12,1163.305908203125,818.9797973632812,2667.837158203125,1163.8199462890625,1726.082763671875,460.3747863769531,3538.944580078125,1449.8936767578125,796.6044921875,4044.744873046875
2024-08-13,1158.6097412109375,790.9093017578125,2660.751708984375,1159.4039306640625,1726.130615234375,456.0931091308594,3518.98095703125,1452.8717041015625,781.8507690429688,4045.998291015625
2024-08-14,1152.1153564453125,793.1785888671875,2641.971435546875,1152.7552490234375,1750.9071044921875,458.140869140625,3512.441650390625,1451.109619140625,787.1934814453125,4140.7626953125
2024-08-16,1165.8536376953125,805.1665649414062,2667.400390625,1178.1591796875,1785.1904296875,467.86773681640625,3535.3779296875,1467.339599609375,796.1143188476562,4257.2177734375
2024-08-19,1152.2652587890625,804.895263671875,2661.8681640625,1166.8961181640625,1790.8084716796875,466.7508239746094,3522.200927734375,1482.4791259765625,797.682861328125,4328.5078125
2024-08-20,1167.002685546875,807.92919921875,2670.1181640625,1170.4189453125,1797.914794921875,464.2841796875,3539.687744140625,1489.9990234375,804.1529541015625,4360.60986328125
2024-08-21,1173.397216796875,802.05859375,2709.0869140625,1165.8541259765625,1798.394775390625,470.427490234375,3562.822021484375,1492.7132568359375,799.4964599609375,4387.79638671875
2024-08-22,1168.950927734375,804.77197265625,2710.6396484375,1181.979736328125,1805.6453857421875,469.6363220214844,3573.17529296875,1492.1654052734375,804.1529541015625,4340.076171875
